"sg_uf","age_clas","N.srag","N.covid"
"AC","age_20_59",33,12
"AC","age_60+",22,7
"AL","age_0_19",81,20
"AL","age_20_59",385,149
"AL","age_60+",472,210
"AM","age_0_19",114,54
"AM","age_20_59",1316,840
"AM","age_60+",1172,823
"AP","age_0_19",25,23
"AP","age_20_59",32,29
"AP","age_60+",27,20
"BA","age_0_19",208,41
"BA","age_20_59",968,505
"BA","age_60+",1372,725
"CE","age_0_19",308,21
"CE","age_20_59",1007,333
"CE","age_60+",1225,374
"DF","age_0_19",84,4
"DF","age_20_59",323,200
"DF","age_60+",369,210
"ES","age_0_19",29,3
"ES","age_20_59",136,54
"ES","age_60+",239,85
"GO","age_0_19",85,10
"GO","age_20_59",959,547
"GO","age_60+",1017,590
"MA","age_0_19",13,3
"MA","age_20_59",111,71
"MA","age_60+",135,75
"MG","age_0_19",359,27
"MG","age_20_59",2581,1192
"MG","age_60+",4332,1889
"MS","age_0_19",109,18
"MS","age_20_59",594,319
"MS","age_60+",682,316
"MT","age_0_19",27,7
"MT","age_20_59",273,132
"MT","age_60+",273,142
"PA","age_0_19",143,35
"PA","age_20_59",557,244
"PA","age_60+",619,276
"PB","age_0_19",123,12
"PB","age_20_59",473,216
"PB","age_60+",611,297
"PE","age_0_19",227,8
"PE","age_20_59",434,108
"PE","age_60+",697,168
"PI","age_0_19",44,9
"PI","age_20_59",157,107
"PI","age_60+",253,161
"PR","age_0_19",383,29
"PR","age_20_59",2083,857
"PR","age_60+",2974,1011
"RJ","age_0_19",551,33
"RJ","age_20_59",992,387
"RJ","age_60+",1991,798
"RN","age_0_19",27,1
"RN","age_20_59",212,126
"RN","age_60+",329,169
"RO","age_0_19",25,12
"RO","age_20_59",304,185
"RO","age_60+",241,140
"RR","age_20_59",48,40
"RR","age_60+",67,48
"RS","age_0_19",156,22
"RS","age_20_59",1371,937
"RS","age_60+",2183,1384
"SC","age_0_19",151,23
"SC","age_20_59",1005,586
"SC","age_60+",1179,626
"SE","age_0_19",79,27
"SE","age_20_59",306,166
"SE","age_60+",357,204
"SP","age_0_19",1897,202
"SP","age_20_59",7924,4310
"SP","age_60+",10751,5419
"TO","age_0_19",154,4
"TO","age_20_59",170,71
"TO","age_60+",207,91
